Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
CAB12003.1	AL009126.3	228549	229352	-	blaOXA	class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	HMM	267	268	99.63	62.59	270	WP_003328240.1	class D beta-lactamase	NF012161.0	class D beta-lactamase
CAB12046.1	AL009126.3	275838	276758	+	mphK	macrolide 2'-phosphotransferase MphK	core	AMR	AMR	MACROLIDE	MACROLIDE	EXACTP	306	306	100.00	100.00	306	WP_003246254.1	macrolide 2'-phosphotransferase MphK	NA	NA
CAB12368.1	AL009126.3	604736	606379	-	vmlR	ABC-F type ribosomal protection protein VmlR	core	AMR	AMR	MACROLIDE/PLEUROMUTILIN	LINCOSAMIDE/STREPTOGRAMIN/TIAMULIN	EXACTP	547	547	100.00	100.00	547	WP_003234144.1	ABC-F type ribosomal protection protein VmlR	NF000355.3	ABC-F type ribosomal protection protein
CAB13668.1	AL009126.3	1916663	1917097	+	fosM	FosM family fosfomycin resistance protein	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	HMM	144	140	100.00	75.00	140	WP_102272729.1	FosM family fosfomycin resistance protein	NF038306.1	FosM family fosfomycin resistance protein
CAB13772.1	AL009126.3	2048533	2049453	+	bla	class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	HMM	306	309	98.06	66.99	306	WP_011053164.1	class A beta-lactamase	NF012167.0	class A beta-lactamase
CAB14519.1	AL009126.3	2655322	2655741	-	arsC	thioredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	EXACTP	139	139	100.00	100.00	139	CAB14519.1	thioredoxin-dependent arsenate reductase	NA	NA
CAB14520.2	AL009126.3	2655753	2656793	-	acr3	arsenite efflux transporter Acr3	plus	STRESS	METAL	ARSENIC	ARSENITE	EXACTP	346	346	100.00	100.00	346	CAB14520.2	arsenite efflux transporter Acr3	NA	NA
CAB14620.1	AL009126.3	2735682	2736536	-	aadK	aminoglycoside 6-adenylyltransferase AadK	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTP	284	284	100.00	100.00	284	WP_003229862.1	aminoglycoside 6-adenylyltransferase AadK	NF000312.1	aminoglycoside 6-adenylyltransferase AadK
CAB16111.1	AL009126.3	4185160	4185681	-	satA	streptothricin N-acetyltransferase SatA	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTP	173	173	100.00	100.00	173	WP_003242546.1	streptothricin N-acetyltransferase SatA	NA	NA
CAB16114.1	AL009126.3	4187681	4189057	-	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTP	458	458	100.00	100.00	458	WP_003242953.1	tetracycline efflux MFS transporter Tet(L)	NF012185.0	tetracycline efflux MFS transporter Tet(L)
